cohort,scenario,date,elapsed_sessions,cash,equity,discounted_equity,discounted_pnl_change,contracts_1,contracts_2,spot_units
2026-04-20,short_two_futures_only,2026-04-21,1,20.456799229250624,1.9940982113723429,1.993983799183547,2.0627206632524464,-0.3153888980585445,-0.0072097082790684,0.0
2026-04-20,short_two_futures_only,2026-04-22,2,-30.616987891900248,-43.64559482769322,-43.64058660417394,-45.634570403357486,-0.2364119096635082,-0.0057682900261137,0.0
2026-04-20,short_two_futures_only,2026-04-23,3,-4.804798962791572,-14.900960199600675,-14.898395500960648,28.742191103213294,-0.2022866941300689,-0.0046783333367003,0.0
2026-04-20,short_two_futures_only,2026-04-24,4,8.32046071702226,-0.8554706101065008,-0.8552742951182384,14.043121205842409,-0.2121347203983185,-0.0039827958626183,0.0
2026-04-20,short_two_futures_only,2026-04-27,5,1.0266374206651692,-7.787856796428592,-7.785622895668408,-6.93034860055017,-0.2269610037519945,-0.0034582299637222,0.0
2026-04-20,short_two_futures_only,2026-04-28,6,23.71038645507529,17.568109067422768,17.562062070811155,25.347684966479562,-0.1892552777343121,-0.0025437430084729,0.0
2026-04-20,short_two_futures_only,2026-04-29,7,-1.1488452137188574,-4.631515418611464,-4.629655593310301,-22.191717664121455,-0.1262084847190964,-0.0015896089211939,0.0
2026-04-20,short_two_futures_only,2026-04-30,8,-5.886542273002273,-9.227107955243989,-9.222873533337351,-4.59321794002705,-0.1428606488972785,-0.001346356914678,0.0
2026-04-20,short_two_futures_only,2026-05-06,9,-31.03120527821857,-34.56358510428235,-34.54574130318842,-25.322867769851072,-0.1792194884101591,-0.0011624580179039,0.0
2026-04-20,short_two_futures_only,2026-05-07,10,-60.34685013011846,-62.015545111429795,-61.97997262780838,-27.434231324619958,-0.1096592645689242,-0.0006030227524546,0.0
2026-04-20,short_two_futures_only,2026-05-08,11,-62.05294281852142,-63.81766927669277,-63.7774036197793,-1.79743099197092,-0.1475926860248955,-0.0005066747502571,0.0
2026-04-20,short_two_futures_only,2026-05-11,12,-101.76791993387444,-101.76791993387444,-101.69787433533583,-37.920470715556526,0.0,0.0,0.0
2026-05-18,short_no_hedge,2026-05-18,0,36.38610971050104,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,short_no_hedge,2026-05-19,1,36.38819749800235,-1.5841868468142124,-1.5840959534552133,-1.5840959534552133,0.0,0.0,0.0
2026-05-18,short_no_hedge,2026-05-20,2,36.39028540529818,-5.829881116426577,-5.829212152059448,-4.245116198604235,0.0,0.0,0.0
2026-05-18,short_no_hedge,2026-05-21,3,36.39237343239541,6.460434319774986,6.45932237350495,12.288534525564398,0.0,0.0,0.0
2026-05-18,short_no_hedge,2026-05-22,4,36.39446157930091,-3.4254238846142826,-3.4246378119640273,-9.883960185468977,0.0,0.0,0.0
2026-05-18,short_no_hedge,2026-05-25,5,-31.45246034899766,-31.45246034899766,-31.443438396370656,-28.018800584406627,0.0,0.0,0.0
2026-05-18,short_one_futures_spot,2026-05-18,0,-2676.431827380373,-0.333248296951858,-0.333248296951858,-0.333248296951858,-0.3099991403613536,0.0,0.311057159818679
2026-05-18,short_one_futures_spot,2026-05-19,1,-2962.6764777877383,-1.257485872178819,-1.2574137234199487,-0.9241654264680907,-0.3396668033761796,0.0,0.3405054212379289
2026-05-18,short_one_futures_spot,2026-05-20,2,-3609.4543484233245,-1.045645740647494,-1.0455257553978525,0.2118879680220962,-0.4145213903139204,0.0,0.4144245847902183
2026-05-18,short_one_futures_spot,2026-05-21,3,-2585.671276189731,-2.15333652623249,-2.1529659018441034,-1.1074401464462509,-0.3061693180611384,0.0,0.3070854952256742
2026-05-18,short_one_futures_spot,2026-05-22,4,-3878.7525216831577,-2.816796882609445,-2.816150478816709,-0.6631845769726055,-0.4512253748399902,0.0,0.450466589912055
2026-05-18,short_one_futures_spot,2026-05-25,5,-15.82238094547256,-15.82238094547256,-15.81784238887786,-13.001691910061151,0.0,0.0,0.0
2026-05-18,short_two_futures_spot,2026-05-18,0,-2619.352249015083,-0.3264515314773391,-0.3264515314773391,-0.3264515314773391,-0.2795585678459309,-0.0249931359435305,0.3045122759265292
2026-05-18,short_two_futures_spot,2026-05-19,1,-2904.4629121414437,-0.9584446777313644,-0.9583896865815837,-0.6319381551042447,-0.3108118292879718,-0.0233308980837049,0.3339306842094929
2026-05-18,short_two_futures_spot,2026-05-20,2,-3552.3260583877727,-0.503845961733866,-0.5037881466621362,0.4546015399194475,-0.387900857111512,-0.0211696825090442,0.4080008058826533
2026-05-18,short_two_futures_spot,2026-05-21,3,-2531.26688740161,-1.704412722770396,-1.7041193655012281,-1.200331218839092,-0.2815004225708489,-0.0191965154912862,0.3007456220872979
2026-05-18,short_two_futures_spot,2026-05-22,4,-3824.5015879979383,-2.2187589520574633,-2.2182497871224154,-0.5141304216211873,-0.4285380399239613,-0.0173072026601762,0.4442943873041707
2026-05-18,short_two_futures_spot,2026-05-25,5,-15.338904333953451,-15.338904333953451,-15.334504459771415,-13.116254672649,0.0,0.0,0.0
2026-05-18,short_one_futures_only,2026-05-18,0,36.324109882428765,-0.061999828072274,-0.061999828072274,-0.061999828072274,-0.3099991403613536,0.0,0.0
2026-05-18,short_one_futures_only,2026-05-19,1,9.660334508781455,-28.312049836035108,-28.310425420761796,-28.24842559268952,-0.3396668033761796,0.0,0.0
2026-05-18,short_one_futures_only,2026-05-20,2,14.265386414700103,-27.954780107024654,-27.951572365492865,0.35885305526893063,-0.4145213903139204,0.0,0.0
2026-05-18,short_one_futures_only,2026-05-21,3,124.83884146526326,94.90690235264283,94.8905673245552,122.84213969004807,-0.3061693180611384,0.0,0.0
2026-05-18,short_one_futures_only,2026-05-22,4,78.40172472568224,38.58183926176705,38.572985429464296,-56.31758189509091,-0.4512253748399902,0.0,0.0
2026-05-18,short_one_futures_only,2026-05-25,5,-21.840768794176395,-21.840768794176395,-21.834503898546227,-60.40748932801053,0.0,0.0,0.0
2026-05-18,short_two_futures_only,2026-05-18,0,36.325199369743146,-0.06091034075789281,-0.06091034075789281,-0.06091034075789281,-0.2795585678459309,-0.0249931359435305,0.0
2026-05-18,short_two_futures_only,2026-05-19,1,10.529144211631008,-27.443240133185554,-27.4416655662192,-27.380755225461307,-0.3108118292879718,-0.0233308980837049,0.0
2026-05-18,short_two_futures_only,2026-05-20,2,15.37553961770191,-26.844626904022846,-26.841546549811664,0.6001190164075361,-0.387900857111512,-0.0211696825090442,0.0
2026-05-18,short_two_futures_only,2026-05-21,3,123.93588747831798,94.00394836569755,93.98776875073978,120.82931530055144,-0.2815004225708489,-0.0191965154912862,0.0
2026-05-18,short_two_futures_only,2026-05-22,4,78.79979184266872,38.97990637875353,38.97096119726768,-55.0168075534721,-0.4285380399239613,-0.0173072026601762,0.0
2026-05-18,short_two_futures_only,2026-05-25,5,-20.90754339777035,-20.90754339777035,-20.90154619233749,-59.87250738960517,0.0,0.0,0.0
2026-06-23,short_no_hedge,2026-06-23,0,27.497286897831472,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,short_no_hedge,2026-06-24,1,-20.639334150496026,-20.639334150496026,-20.638149960378417,-20.638149960378417,0.0,0.0,0.0
2026-06-23,short_one_futures_spot,2026-06-23,0,-2620.1003961764004,-0.3256606984340209,-0.3256606984340209,-0.3256606984340209,-0.3046674809831565,0.0,0.3049838857147759
2026-06-23,short_one_futures_spot,2026-06-24,1,-7.80734205428962,-7.80734205428962,-7.806894104891734,-7.481233406457713,0.0,0.0,0.0
2026-06-23,short_two_futures_spot,2026-06-23,0,-2560.978714537239,-0.3185778733485307,-0.3185778733485307,-0.3185778733485307,-0.2790434389803675,-0.0197672159832646,0.2981734786631398
2026-06-23,short_two_futures_spot,2026-06-24,1,-8.088222267969286,-8.088222267969286,-8.087758202955904,-7.769180329607373,0.0,0.0,0.0
2026-06-23,short_one_futures_only,2026-06-23,0,27.43635340163484,-0.060933496196632575,-0.060933496196632575,-0.060933496196632575,-0.3046674809831565,0.0,0.0
2026-06-23,short_one_futures_only,2026-06-24,1,-41.7223273308153,-41.7223273308153,-41.71993349546438,-41.65899999926775,0.0,0.0,0.0
2026-06-23,short_two_futures_only,2026-06-23,0,27.437524766838745,-0.05976213099272698,-0.05976213099272698,-0.05976213099272698,-0.2790434389803675,-0.0197672159832646,0.0
2026-06-23,short_two_futures_only,2026-06-24,1,-41.245872925513034,-41.245872925513034,-41.243506426925705,-41.18374429593298,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-07-20,0,35.14962019054884,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-07-21,1,35.15163702989477,5.775043100895683,5.774711755469567,5.774711755469567,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-07-22,2,35.153653984964315,-2.488194158342367,-2.4879086442474496,-8.262620399717017,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-07-23,3,35.15567105576411,0.8744613070000682,0.8743107979258355,3.362219442173285,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-07-24,4,35.15768824230079,4.139250828164553,4.138300945178338,3.263990147252503,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-07-27,5,35.15970554458101,13.52973233814527,13.525851414272974,9.387550469094636,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-07-28,6,35.1617229626114,14.59710139810388,14.592077031374659,1.0662256171016846,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-07-29,7,35.1637404963986,21.730783241698653,21.72205705667407,7.129980025299412,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-07-30,8,35.16575814594926,21.46554910039265,21.45569832246856,-0.2663587342055109,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-07-31,9,35.16777591127002,16.79954275184456,16.790869817644346,-4.664828504824214,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-08-03,10,35.16979379236752,22.94418796541482,22.931027043437275,6.1401572257929296,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-08-04,11,35.17181178924841,21.870068236210845,21.856269351446574,-1.0747576919907011,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-08-05,12,35.173829901919326,24.301824733687916,24.285098088786874,2.4288287373403,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-08-06,13,35.17584813038691,21.60676018850215,21.590649679830992,-2.694448408955882,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-08-07,14,35.17786647465781,21.389112214661175,21.371937695538772,-0.21871198429222005,0.0,0.0,0.0
2026-07-20,short_no_hedge,2026-08-10,15,7.194631326841677,7.194631326841677,7.188441889978791,-14.183495805559982,0.0,0.0,0.0
2026-07-20,short_one_futures_spot,2026-07-20,0,-2050.018645978771,-0.26781713112269045,-0.26781713112269045,-0.26781713112269045,-0.2966354310922791,0.0,0.2993234606485274
2026-07-20,short_one_futures_spot,2026-07-21,1,-1748.876318852725,1.5272998908464182,1.5272122613994517,1.795029392522142,-0.2424381743412149,0.0,0.2451534157975943
2026-07-20,short_one_futures_spot,2026-07-22,2,-2639.964498720028,-0.5156860738130788,-0.5156269001179182,-2.04283916151737,-0.3722146904115264,0.0,0.3739600032504953
2026-07-20,short_one_futures_spot,2026-07-23,3,-2490.5785821275954,-0.41338030848240237,-0.41330915897923093,0.1023177411386873,-0.3489385687207995,0.0,0.3508368301810683
2026-07-20,short_one_futures_spot,2026-07-24,4,-2377.8408089645823,-0.402869557869888,-0.4027771066137137,0.010532052365517242,-0.3423532543353943,0.0,0.3442770254241929
2026-07-20,short_one_futures_spot,2026-07-27,5,-1678.8116789115556,-1.179333945102531,-1.1789956601204956,-0.7762185535067819,-0.2327523439838027,0.0,0.2350688695504001
2026-07-20,short_one_futures_spot,2026-07-28,6,-1752.8912484219293,0.21048287153772094,0.2104104226927083,1.389406082813204,-0.2503930258653222,0.0,0.2524333448982042
2026-07-20,short_one_futures_spot,2026-07-29,7,-1216.4893762418546,2.330270572852834,2.329334832435663,2.1189244097429545,-0.1719020121879084,0.0,0.1736744609752877
2026-07-20,short_one_futures_spot,2026-07-30,8,-1380.4744023102962,3.422853436222857,3.4212826509189616,1.0919478184832987,-0.2009959414027943,0.0,0.2025310433863083
2026-07-20,short_one_futures_spot,2026-07-31,9,-2087.6234813008778,2.203751168040082,2.2026134591657165,-1.218669191753245,-0.2967071630844362,0.0,0.2979568058696491
2026-07-20,short_one_futures_spot,2026-08-03,10,-1518.2295251435544,2.1849157390156364,2.1836624584196076,-0.018951000746108893,-0.2151184867826721,0.0,0.2164814319986286
2026-07-20,short_one_futures_spot,2026-08-04,11,-1853.3523708123107,3.6688291011141736,3.666514259228941,1.4828518008093332,-0.2559290518072526,0.0,0.2569409745649638
2026-07-20,short_one_futures_spot,2026-08-05,12,-1706.1251206881668,3.7910627745323335,3.788453432990204,0.1219391737612634,-0.2286228718930766,0.0,0.2296512965926457
2026-07-20,short_one_futures_spot,2026-08-06,13,-2365.2147309242882,2.7756805714930994,2.773610958764246,-1.0148424742259583,-0.315370430106249,0.0,0.3162583120391832
2026-07-20,short_one_futures_spot,2026-08-07,14,-2778.765464206868,3.1699234750852554,3.1673781655467845,0.3937672067825386,-0.3633856768485753,0.0,0.364048907418925
2026-07-20,short_one_futures_spot,2026-08-10,15,-1.6306339945117543,-1.6306339945117543,-1.6292311837634326,-4.796609349310217,0.0,0.0,0.0
2026-07-20,short_two_futures_spot,2026-07-20,0,-2007.446032414329,-0.2626941296275689,-0.2626941296275689,-0.2626941296275689,-0.2622268989791805,-0.0300772699218102,0.2932121623405901
2026-07-20,short_two_futures_spot,2026-07-21,1,-1707.2470556539233,1.0600454947990805,1.0599846742614603,1.3226788038890291,-0.2118420939086382,-0.0262936273055048,0.2393548879748449
2026-07-20,short_two_futures_spot,2026-07-22,2,-2597.707228967505,-0.7017020092768078,-0.7016214907154212,-1.7616061649768815,-0.3427447084049884,-0.0249968855208151,0.3680311449244346
2026-07-20,short_two_futures_spot,2026-07-23,3,-2447.9574696127934,-0.4026408443192224,-0.40257154325325,0.29904994746217123,-0.3213875465650601,-0.0229892135335989,0.3449150216826125
2026-07-20,short_two_futures_spot,2026-07-24,4,-2336.62081896538,-0.2110419134554995,-0.2109934831642967,0.1915780600889533,-0.3168338541733801,-0.0209115806483284,0.338412250861503
2026-07-20,short_two_futures_spot,2026-07-27,5,-1640.0335292383675,-1.0502112823502792,-1.0499100354420063,-0.8389165522777097,-0.2110940757283111,-0.0173453792081125,0.2297223241751488
2026-07-20,short_two_futures_spot,2026-07-28,6,-1715.6578539438271,0.17638407335621764,0.17632336142132277,1.226233396863329,-0.2303079841320388,-0.0156932763308726,0.2471293270548568
2026-07-20,short_two_futures_spot,2026-07-29,7,-1185.8965871583314,1.6832718259933532,1.682595893550564,1.5062725321292412,-0.1563845102520776,-0.0117312532603258,0.1692715055305139
2026-07-20,short_two_futures_spot,2026-07-30,8,-1349.8414813602142,2.6559948291013082,2.6547759636948545,0.9721800701442904,-0.1860176802126186,-0.0109881651382386,0.1979807846200858
2026-07-20,short_two_futures_spot,2026-07-31,9,-2052.8012587522226,1.4944633045847802,1.4936917727581849,-1.1610841909366696,-0.2812679915876013,-0.0109830108173861,0.2929350441199808
2026-07-20,short_two_futures_spot,2026-08-03,10,-1488.465085080517,1.4491192546256428,1.4482880312467623,-0.04540374151142257,-0.2028202878811542,-0.0084197841588898,0.2121733526826407
2026-07-20,short_two_futures_spot,2026-08-04,11,-1822.174483656134,2.8457643252245397,2.843968794750381,1.3956807635036186,-0.2442332073088931,-0.0076788239713017,0.2525447520809513
2026-07-20,short_two_futures_spot,2026-08-05,12,-1677.043076488786,2.984962886579792,2.982908373604172,0.13893957885379127,-0.2187671100651894,-0.0061725450388452,0.2256625133782137
2026-07-20,short_two_futures_spot,2026-08-06,13,-2333.5459090809536,2.1873873579162098,2.185756390446332,-0.79715198315784,-0.3055223292957733,-0.0058817030233113,0.3119747403872629
2026-07-20,short_two_futures_spot,2026-08-07,14,-2747.8063997353574,2.6319570377880552,2.6298436917070593,0.44408730126072715,-0.3546238313715002,-0.0049300475717734,0.3599474799864864
2026-07-20,short_two_futures_spot,2026-08-10,15,-2.162352335207288,-2.162352335207288,-2.1604920948911306,-4.79033578659819,0.0,0.0,0.0
2026-07-20,short_one_futures_only,2026-07-20,0,35.090293104330385,-0.05932708621845251,-0.05932708621845251,-0.05932708621845251,-0.2966354310922791,0.0,0.0
2026-07-20,short_one_futures_only,2026-07-21,1,-56.87551655039122,-86.25211047939031,-86.24716172977911,-86.18783464356065,-0.2424381743412149,0.0,0.0
2026-07-20,short_one_futures_only,2026-07-22,2,-25.678698441389493,-63.320546584696174,-63.3132807093676,22.933881020411505,-0.3722146904115264,0.0,0.0
2026-07-20,short_one_futures_only,2026-07-23,3,-42.50893108254149,-76.79014083130554,-76.77692399379175,-13.463643284424151,-0.3489385687207995,0.0,0.0
2026-07-20,short_one_futures_only,2026-07-24,4,24.483517941971886,-6.534919472164354,-6.533419826677627,70.24350416711412,-0.3423532543353943,0.0,0.0
2026-07-20,short_one_futures_only,2026-07-27,5,-65.71284459972624,-87.34281780616197,-87.3177640343485,-80.78434420767087,-0.2327523439838027,0.0,0.0
2026-07-20,short_one_futures_only,2026-07-28,6,-17.680059455131456,-38.244681019638975,-38.23151708402983,49.08624695031867,-0.2503930258653222,0.0,0.0
2026-07-20,short_one_futures_only,2026-07-29,7,-39.93167281345151,-53.36463006815146,-53.34320103678321,-15.111683952753381,-0.1719020121879084,0.0,0.0
2026-07-20,short_one_futures_only,2026-07-30,8,-4.699870328059441,-18.400079373616055,-18.391635373658385,34.951565663124825,-0.2009959414027943,0.0,0.0
2026-07-20,short_one_futures_only,2026-07-31,9,-36.51684017474518,-54.88507333417064,-54.856738358830384,-36.465102985171995,-0.2967071630844362,0.0,0.0
2026-07-20,short_one_futures_only,2026-08-03,10,-43.774907977910715,-56.00051380486342,-55.968391578790346,-1.1116532199599618,-0.2151184867826721,0.0,0.0
2026-07-20,short_one_futures_only,2026-08-04,11,-84.27088105052002,-97.57262460355759,-97.51106131127564,-41.542669732485294,-0.2559290518072526,0.0,0.0
2026-07-20,short_one_futures_only,2026-08-05,12,-141.40454200308594,-152.27654717131736,-152.17173711037736,-54.660675799101725,-0.2286228718930766,0.0,0.0
2026-07-20,short_one_futures_only,2026-08-06,13,-148.1515175565112,-161.72060549839597,-161.60002281064192,-9.428285700264553,-0.315370430106249,0.0,0.0
2026-07-20,short_one_futures_only,2026-08-07,14,-194.52907457225865,-208.3178288322553,-208.15055875115465,-46.55053594051273,-0.3633856768485753,0.0,0.0
2026-07-20,short_one_futures_only,2026-08-10,15,-232.48225755029847,-232.48225755029847,-232.2822564398204,-24.131697688665753,0.0,0.0,0.0
2026-07-20,short_two_futures_only,2026-07-20,0,35.09115935676864,-0.05846083378019529,-0.05846083378019529,-0.05846083378019529,-0.2622268989791805,-0.0300772699218102,0.0
2026-07-20,short_two_futures_only,2026-07-21,1,-55.549999569089344,-84.92659349808844,-84.92172080054843,-84.86325996676823,-0.2118420939086382,-0.0262936273055048,0.0
